Medical,11,Help “Coach”  Ryan Leslie,https://www.gofundme.com/help-coach-ryan-leslie,"SEATTLE, WA","April 13, 2018","$120,000","$69,180","Our good friend Ryan has been there for us through many good, fun, and difficult times. He's always been ready with a helping hand, whether it was introducing us to the wild world of Amazon, teaching us something new, or just being a great friend when we needed it. It's hard to think of someone who is more willing to jump in and be there to do the right thing.It’s our turn to help Ryan and his family however we can. As some of you may already know, Ryan had to have surgery to remove an infection that was next to his spine. Unfortunately the surgery ended with complications and Ryan came out of surgery paralyzed from the chest down. He will be in a rehab hospital for several months. The Leslie family home will need to be remodeled to accommodate a wheelchair and they will also need to purchase a different vehicle. It’s unknown what insurance will cover and what type of long term care will be needed.Any donation will go directly to Ryan and his family to help cover medical and home care expenses.",326,869,3,328,4 months,3 months ago,-1,2018-09-03
Medical,11,Supporting Bill Blanchard,https://www.gofundme.com/supporting-bill-blanchard,"SAN FRANCISCO, CA","July 23, 2018","$200,000","$96,500","UPDATE 8/23/2018: Please see a message from Bill Blanchard here by clicking on the ""Updates"" TabSupporting Bill BlanchardBill Blanchard sustained a life changing spinal cord injury playing football for San Francisco’s Riordan High School in 1970 when he was 17 years old. As a result Bill was paralyzed from the neck down and has lived the last 48 years of his life as a quadriplegic in a wheelchair. Bill took on his disability the same way he played sports, with courage and determination, and has lived these years independently, graduating from, working for, and retiring from UC Berkeley, initially as an early medical retirement, and now, full retirement.However, upon his full retirement in June Bill lost a major source of income, UC sponsored Long Term Disability payments at $900.00 per month. Bill used these funds to help pay for his daily attendant care needs required for a quadriplegic to live independently. The loss of these funds threatens Bill’s ability to live independently in his home. In addition, concurrently with this loss of income, both his needs for, and the cost of, attendant care are rising. Bill anticipated this loss of income a year before it happened and diligently cut back on his expenses at home and researched other ways to replace the income in order to pay for attendant care, through social services and public benefits, but to no avail, as the options were either disqualifying or share of cost prohibitive.As well, recent serious illness, surgery, and hospitalizations have left Bill recovering in bed since January, and the need for attendant care increasing even further than anticipated and his newly reduced income will now barely cover the cost of basic attendant care, if that. In addition to Bill’s normal daily routine of an attendant getting him out of and into his bed into and out of his wheelchair daily, and helping with his morning and evening hygiene and medication regimes, attendant care is needed when he is bedbound to bring him meals, turn him in his bed to prevent pressure sores, help with the same daily hygienic and medication regimes but now including assistance with respiratory therapies and wound care.Bill’s need for financial assistance is immediate and will be ongoing for attendant care and possibly other needs such as adaptive equipment for everyday living that could help mitigate some of the attendant care needs by keeping Bill healthier, back in his wheelchair, able to do more for himself without help, and out of the hospital.Throughout Bill’s life he always thought of others before himself in his school, family, and work lives, whether through his kindness, his volunteer work, or his patient listening to our stories and complaints, and now it is our turn to think of and support Bill.",230,189,2,293,1 month,10 days ago,-1,2018-09-03
Medical,11,Lou needs our help now,https://www.gofundme.com/lou-needs-our-help,"Butler, NJ","May 19, 2018","$100,000","$68,375","The one guy that always helped others, needs our help.  Lou Brandt, the legend from Wayne Hills High School, The Myth from UMASS, and the World in his family's eyes needs us now.  On April 21st, 2018 Lou lost his mother to cancer. Two months prior he started having issues swallowing food and liquids.  If anyone knows Lou, he always had stomach problems, so Lou just figured his nerves got the best of him and it will pass.  Once Mrs. Brandt passed away Lou made time for himself and went to see a doctor.  Lou had a series of tests and scans done by a Gastroenterologist. They concluded that Lou has Stage 4 stomach cancer.  Lou is now in the care of Memorial Sloan Kettering Cancer Center, the best cancer center in the world. Lou is the primary income earner for his beautiful family.  He has 3 children, Lou Jr, Max, and Angelina.  His wife, Kathleen, is going to have to juggle, 3 kids, her business, taking care of the home and taking care of Lou.  The Brandt family needs our love, our support, our positive thoughts and lots of our prayers.  They are also going to need monatery help.  There will only be one income coming in for a while so anything you can give or do will help tremendously. The money will be used for everyday needs and the abundance of medical bills.   Financial stress is the last thing the Brandt family needs right now.  The Brandt's can not thank you enough for your kindness through this time in their lives.",407,1.2k,6,416,3 months,1 month ago,-1,2018-09-03
Medical,11,Help Smitha Fight MS,https://www.gofundme.com/help-smitha-fight-ms,"AUSTIN, TX","August 23, 2018","$100,000","$68,106","***********Update:Some of you have asked us what the actual cost of the treatment was. Here is the breakup:Cost of hospitalization and medication: $125,000Travel+accommodation+misc during treatment ~50KTotal cost: $175,000For the sake of transparency, Here is a tally of total donation from all funding sources: https://docs.google.com/spreadsheets/d/16VHAF_ZoBHSfnb93Xi4_ENkMycOJu7rXTwJj_KCOhu4/edit?usp=sharing***********I come to you for help to fund a potential healthy future for my wife, Smitha.A healthy future for Smitha now involves Hematopoietic Stem Cell Transplant (Chemo therapy + stem cell infusion) to help fix the damage caused by an unfortunate disease called Multiple Sclerosis.At this point, this particular treatment is the last option remaining but it is tremendously expensive, and that is where your help will be valuable. You can watch the video above to learn more about her, her MS and about HSCT. Also the headings listed below shed more light on donation options to support this campaign,  articles in the news about HSCT as well as talks and publications by experts in the field.If we manage to collect more funds beyond our goal, we will donate all that is extra to the next patient approved for this treatment and for whom their health insurance fails to help.More Info: * Preferred method 2: This is our address if you choose to send us a check instead of making an online donation:Smitha SheshadriP.O.Box: 202044Austin, Texas 78720* You can always help us out by donating through go-fund-me. While we are thankful for this avenue, we have mentioned this as the last option since GoFundMe does take a cut from each donation.Our contact info:sheshadrismithaATgmailDOTcommcvijayATgmailDOT.comPositive outcomes of HSCT:  https://www.wcpo.com/news/insider/stem-cell-transplant-has-stopped-progression-of-northern-kentucky-mom-s-ms https://www.bbc.com/news/health-43435868 https://ottawacitizen.com/news/local-news/running-man-in-less-than-a-year-ms-patient-goes-from-barely-crawling-to-running-a-marathon/ https://multiplesclerosis.net/living-with-ms/first-steps-confessions-hsct-survivor/ https://multiplesclerosisnewstoday.com/blog/2016/08/22/an-american-tale-of-hcst-for-monday-columns/ https://ipscell.com/2018/04/patients-powerful-story-on-multiple-sclerosis-and-getting-experimental-stem-cells/ http://www.dailymail.co.uk/news/article-2691026/Desperate-mother-Multiple-Sclerosis-traveled-Moscow-successful-stem-cell-transplant-procedure.html https://www.msif.org/news/2017/05/03/long-term-outcomes-ahsct-ms/ More news about HSCT: http://n.neurology.org/content/90/15_Supplement/S36.004Dr. Burt’s talk:Hematopoietic stem cell transplantation (HSCT) for Mutiple sclerosis https://www.youtube.com/watch?v=bvCgXpQiU1w&t=174s http://n.neurology.org/content/90/15_Supplement/S36.004From NMSS: https://www.nationalmssociety.org/Research/Research-News-Progress/Stem-Cells-in-MS/Bone-Marrow-Stem-Cell-Transplant-%E2%80%93-HSCT https://www.msif.org/news/2017/05/03/long-term-outcomes-ahsct-ms/ https://www.mssociety.org.uk/about-ms/treatments-and-therapies/disease-modifying-therapies/hsctBlogs/podcasts of HSCT recipients:  http://themscure.blogspot.com/ https://hsctwarriorspodcast.com/Transcript of the videoYou may not know this, but for the past 9 years, my wife Smitha has been suffering from a disease called Multiple Sclerosis.We are currently left with an experimental treatment option, which can halt further progression of the disease.  But, it costs more than $100,000 to undergo this treatment. We are reaching out to our friends, family, well-wishers and looking at crowd funding options to raise money to help with the treatment costsHow it beganIt all started in 2009, when training for a half a marathon, Smitha noticed a sudden onset of fatigue. She went from running 5mi comfortably to needing breaks every half a mile.She also noticed that her flip flops would keep coming off her feet while she was walking.Within a week, she felt an odd tingling sensation in her fingers that spread to her arms.  Followed by cold wet droplets on her face and neck.As these symptoms worsened, she knew something was seriously wrongIn Sept2009, at age of 24, Smitha was diagnosed with MSWhat is MS?MS is an auto-immune disease that affects the central nervous system.Our nerves have a protective sheathing called Myelin. This ensures that electrical impulses can travel through the length of the nervous system. In MS, the patient’s immune system marks this myelin as a threat and starts to attack them. As the myelin gets depleted, the brain can no longer communicate with the rest of the body effectively.The loss of Myelin shows up as black / white scar marks in MRI. MS attacks in waves. And, each attack results in further myelin loss. This directly translates to increased physical disability in the patient.When Smitha was diagnosed with MS, she was still a student. Her Student Health insurance did not cover the treatment costs. She could not afford to pay for her medication, out of pocket.In just 4 months after her diagnosis, hit by a giant relapse. The severity of attack alarming and it affected her quality of life permanently After coming to terms with these new physical limitations, we decided to make the best of what life had to offer. We traveled when we could, added a dog to our family, fostered a few dogs, charted our future, and eventually started thinking about starting our own family. In Jan2016, we were blessed with not just one, but a set of Twin boys!In the 9 years since her diagnosis, Smitha’s condition has constantly been worsening due to multiple relapses. Each relapse has required her to change to the next strongest FDA approved meds in market and none of them have been effective. After another attack in May 2018, we found out that our options for more drugs were quickly running out.We are now at to a point where we need to make some hard choices. If left untreated, the next MS attack could happen any moment. And that can lead to vision loss, memory issues, complete loss of bladder control and even needing a wheelchair permanently.Our kids are only 2.5 years old. And, in these 2.5 years, Smitha has been forced to watch the kids growfrom the sidelines.She was NOT there when the kids took their first steps.She was NOT there when the boys entered the swimming pool for the first time.She has NOT been able to walk with them to the neighborhood parkAnd, she knows, she won’t be able to help them ride a bike,or , play ball with them in the evenings,Or, come running to their aid, when they need her help.After her recent relapse, she has been feeling so exhausted, that she cannot even pick up her kids or even talk coherently when tired.All of this can change though. And the answer is in an extremely promising clinical trial called Hematopoietic Stem Cell Transplant, or HSCT.HSCT is the first and only medical procedure that can not only stop MS, but also reverse the symptoms of MS, by re-growing the lost myelin. The idea here is to wipe out the faulty immune system in the body with Chemotherapy, then reintroduce the patient’s stem cells and build a new immune system from scratch. This hard reboot of the immune system is a rigorous procedure that takes about a month and a half to complete. It is a risky procedure and is only administered to patients that have an aggressive case of MS and who have not responded well to other FDA approved medications. Among such patients, the results from past trials have been very promising. In upto 87% of the cases, this reprogrammed immune system does not attack the myelin again and thereby stops further progression of the disease. It has also shown to significantly reduce the patient’s disability and patients show continued recovery even after 4 years post treatment.But, the best of the insurance programs do not cover this procedure, as it is not FDA approved yet, which has put the entire burden of raising the money for this procedure on us.The last time the insurance did not cover her treatment MS dealt a swift and devastating blow. We are fully committed to defeating MS this time around.And with your help, we will be a step closer to achieving that goal.We don’t have much to offer you other than our gratitude. All we can say, is thanks for supporting us in our fight. There are a few ways in which you can choose to donate and help us out. You can read about this in the More Info section.You can also help by sharing this link on social media. Tag your friends you think might help. Also share this with friends and family who might be suffering from diseases like Lupus, rheumatoid arthritis, progressive scleroderma or other forms of autoimmune disease. The same treatment mentioned above can help turn around their lives too.If we do manage to go beyond our goals, we will donate all the excess money to the next patient who is eligible for this trial and for whom the insurance does not cover this life changing procedure.",600,1.2k,0,584,10 days,5 days ago,-1,2018-09-03
Medical,11,Support Robert's Brain Cancer Fight,https://www.gofundme.com/support-roberts-brain-cancer-battle,"SAN DIEGO, CA","June 16, 2018","$50,000","$68,063","Robert Kuhl is a loving and impactful mentor and educator who has touched the lives of hundreds of students and teachers. Robert recently received the news that he has brain cancer. His astrocytoma tumor is late stage and likely inoperable.  Treatment options are developing and Robert and his loving family—his wife Christine and his two beautiful children, Tenzin and Shanti—are making choices about how to proceed. The Kuhl family is moving back to San Diego to be closer to family and friends and to have better healthcare options. They need our support to move back to San Diego from Hawaii and to cover daily costs, as Robert will be unable to work. Funds are also likely to be used for treatments as the plan becomes clearer, and to allow the family to spend their time together as much as possible. Right now, time is of the essence because the Kuhls need to make the move as soon as possible. Collecting funds to start the ball rolling is crucial.Once the family is back on the mainland, other opportunities to help will certainly develop. Right now, Robert welcomes anyone who would like to reach out in writing to share their thoughts. He is collecting stories and memories you might have of him to compile into a book, in case that legacy becomes necessary for his children. Please email any thoughts to namastekuhl@gmail.com.Take a moment to think about the difference Robert and Christine Kuhl have made for so many lives. Now, it is our turn to have an impact on their lives. These funds will clear the way for the family to return to San Diego and to their ""village"" of loving family and friends, ready to support them in this fight. Please share this effort, please give what you can, and please ensure this family knows that we stand behind them, ready to help in their hour of need.",373,1.2k,9,375,2 months,1 month ago,2 months,2018-09-03
Medical,11,Help Patrick Fight Cancer,https://www.gofundme.com/hud44-help-patrick-fight-cancer,"PHILADELPHIA, PA","March 29, 2018","$75,000","$67,895","Hello, my name is Crystal Nardone, and my husband, Patrick Connors, is a painter, art scholar, and an art teacher. He is also one of the kindest, most intelligent, charming and delightful people you could ever hope to meet. He is beloved by his many friends and students for his contagious enthusiasm and love of painting as well as his dedication to his students’ individual artistic development. Last year he was diagnosed with a stage 4 high-risk, aggressive form of prostate cancer. There were no warning signs, so as those of you who have been through this type of ordeal will understand, our world was flipped upside down. His prostate surgery was followed by two more surgeries to address complications, three blood transfusions and 3 weeks in intensive care. Once this ordeal was over, the healing process began for Patrick but the cancer reasserted itself in mid July. Things turned worrisome again. In September, he was placed on a new cancer protocol, in fact he was the first cancer patient at the Kimmel Cancer Center to be on this innovative therapy. By November he was responding positively, but the treatment has serious side-effects: soreness, limb pain, and the worst side-effect of all, chronic fatigue.
The good news is that he continues to respond positively to the therapies and medications. The cancer cells remain inactive; the downside is that the soreness, limb pain and the chronic fatigue intensified. It has limited Patrick’s time to teach and lecture. His painting, his lifetime passion, has also been limited. The loss of income over the past year, along with the growing medical bills not covered by insurance, has made it necessary for us to ask for help. Patrick works as much as possible, exercises regularly and intensely to combat the fatigue, and never loses faith he can continue to fight. We have 18 months more of treatment, including radiation, and I have no doubt that Patrick will carry on with the same grace and enthusiasm that is his nature. The slogan we have adopted at our house is to be “cautiously optimistic and aggressively positive.” The outpouring of love and support from our families, friends, and neighbors and, of course, from his Cancer Team at Kimmel Cancer Center, has been an enormous blessing. While it is stressful and difficult to ask for financial help, we find ourselves falling behind. Every little bit helps. Please donate. Thank you.",565,1.6k,14,565,5 months,4 months ago,-1,2018-09-03
Medical,11,Friends Help Jane Beat Brain Cancer,https://www.gofundme.com/friends-help-jane-beat-brain-cancer,"NYACK, NY","April 24, 2018","$75,000","$67,834","Hi. We are the fortunate friends of Jane Schiowitz and we are ready to move mountains for our fierce pal as she fights brain cancer, but we need your help.Jane is a mom, a wife, a daughter, and a sister, but to us she is our creative, fun-loving, loyal friend whose infectious laugh fills any room. (Jane & her husband Rick Brooks)She is a gifted artist by trade and an amazing Mom to her teenage son.(Jane & her son Julian)
In early March 2018, Jane started having strange symptoms: facial spasms, numbness, and weakness on her left side.  An MRI revealed a tumor on the right side of her brain.  Living close to New York City, Jane was able to get exceptional medical care. Surgery on March 14 resulted in the removal of 95 percent of the tumor. While her surgery was successful, the type of cancer she has — glioblastoma — is aggressive and may come back. Within the next month, Jane will undergo intensive treatment, including radiation, chemotherapy and a clinical trial at Sloane-Kettering. This next phase of treatment is arduous and costly.



After digesting this news, we decided to create a GoFundMe page on her behalf. Jane has not been able to work since her diagnosis and will not be able to work throughout the course of her treatment, which will also create a significant financial hardship for her family. She will and has already incurred significant expenses due to her recent neurosurgery, hospital stay and rehabilitation. These medical expenses are adding up quickly and will be prohibitive.Jane’s wonderful spirit has touched so many people. We hope that we 


can raise $75,000 to help defray her medical costs and ease her family’s financial burden which will allow her to focus on beating cancer.You can keep up with her latest progress and share your well wishes on her Facebook page.We thank you from the bottom of our hearts for taking an interest in this very dear cause.   (Jane and her sister Nan)


(Jane's artwork at Kathryn Markel Fine Arts, NYC)",246,296,10,250,4 months,1 month ago,-1,2018-09-03
Medical,11,Aaron's Fight Against Cancer,https://www.gofundme.com/aaron039s-fight-against-cancer,"ALPHARETTA, GA","April 27, 2018","$75,000","$67,415","On April 27, 2018, Aaron went to the doctor after dealing with pain in his lower back for a few weeks. He got the type of news that no one should get and that no one ever really thinks they will get: he has cancer, advanced stage Lymphoma.  At this point, we don't have much information, but what we do know is that it will be a long and expensive road. The purpose of this Go Fund Me page is to provide financial help to Aaron and his family.  The people who have put this together are several of his lifelong friends.  If you know Aaron well, we have no doubt that he is one of your favorite people.  He is reserved but hilarious, respectful, a great dancer, a die-hard Dawgs fan, and deeply loyal to his friends and family. Most importantly, he is a loving father to two boys—3-year-old Owen and 20-month-old Henry—and a devoted husband to Megan, another person many of you likely hold equally dear to your hearts.   Once Owen was born, Megan gave up teaching to raise her boys.  Aaron is the financial provider for their family.   He faces months of significant treatment ahead, set to begin immediately. During this time, we want Aaron and Megan to be able to focus on his health and their family, without the additional stress of worrying about money while Aaron is not working.  Our goal is to raise enough money on the front end such that they can devote the next year exclusively to Aaron’s recovery.  For those of you who know the Schloegels personally, we want to say thank you for your support; our hearts break with yours at this challenge that our friends face.  They’ll handle this with the utmost grace, faith, and even humor, just as they do everything else in life.  We'll risk overstepping by also stating this:  if you can give more than what you were initially planning on, please do so.  Every extra amount buys them more time and flexibility to devote to getting Aaron healthy and back home for good.  You can also help by sharing this story/page on Facebook.  If you don't know the Schloegels, thank you for reading their story; we encourage you to act on whatever motivation brought you here by helping out in whatever way you can, including by donating or simply sharing this story so that it reaches others who may be moved to similarly help out.  We are so grateful for your consideration and generosity. We know Aaron will come out of this stronger than ever and we thank you again for being a part of his support system along the way.  Aaron, if you’re reading this:  we are with you and Megan and we will fight this with you every day until you’re healthy and home again.  We love you, Uncle.",408,1.1k,15,406,4 months,3 months ago,-1,2018-09-03
Medical,11,The Jonathan Fund,https://www.gofundme.com/the-jonathan-fund,"ANN ARBOR, MI","April 5, 2018","$30,000","$67,310","Our dear friends, Jonathan Freedman and Sara Blair, face daunting expenses as Jonathan deals with the effects of his stroke.  They'll need resources to make their house supportive and safe for Jonathan, for health aides, and for therapeutic programs.  It is not yet clear what mix of equipment, care-giving, and programmatic support Jonathan will require.  What is clear is that he and Sara will need the help of their community of friends to make his immediate and long-term care affordable.Please consider giving what you can, within your own means.  All of us know the gifts of friendship that Jonathan and Sara have offered us.  Here is our opportunity to offer love and support in return.",253,252,0,267,5 months,6 days ago,4 months,2018-09-03
Medical,11,Help Daniel Climb Again,https://www.gofundme.com/daniel-henderson039s-long-climb,"CLEVELAND, OH","April 4, 2018","$100,000","$67,163","If you've ever met Daniel Henderson, you know that you've met an extraordanary young man. His life has been one adventure after another filled with excitement about what will be around the next corner. His spirit and determination shines a light in this world that reminds us of its beauty and joy. His love of the great outdoors has been a constant in his life...and he always says that nature is so simple.So, it was an unbelievably tragic day when, on March 30, 2018, a rock he stepped on gave way and Daniel fell nearly 200 ft off a jagged cliff while hiking near the Lisa Falls area in the Little Cottonwood Canyon of Utah .It took three rescue teams an hour and a half to reach him in what was one of their most challenging rescues. However, thanks to a quick call for help and medical treatment, Daniel has been given chance to survive. He was life flighted to the University of Utah Hospital in Salt Lake City where he’s being treated for a multitude of serious injuries, including the most serious being a traumatic brain injury. He is in extremely critical condition and fighting for his life. Daniel has been on a positive trajectory for the past few years, working hard to find his true path. He has gathered great friends along the way in Utah, California and his home town of Cincinnati, inviting them on his path, and inspiring and supporting them on their journey. He’s taught people the joys of being in nature and how the simplicity of a quiet hike can revive the soul and soothe the spirit.  This was the life he wanted...to help others on their journey by enjoying nature’s beauty. This gofundme campaign has been started to ask for funds to help Daniel with his medical bills. He is only 21 and just starting out in life. There is no way he will be able to take on these bills without your help. Life flight and hospital expenses are mounting, and his future medical needs for surgeries and therapy will be great. Please consider giving what you can to help him now and in his long recovery. His family is forever grateful to the doctors and nurses who are helping and caring for him. We are blessed to have such a dedicated group of people on his team.",416,1.4k,3,423,5 months,2 months ago,-1,2018-09-03
